"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /booking/{huge_id} returns 404 for a booking that doesn't exist.","77","test_get_nonexistent_booking_returns_404","tests","Thu Apr 30 10:06:27 UTC 2026","passed","Thu Apr 30 10:06:27 UTC 2026","","test_bookings","",""
"Verify the response body matches the POST_SCHEMA contract.","57","test_get_post_response_matches_schema","tests","Thu Apr 30 10:06:28 UTC 2026","passed","Thu Apr 30 10:06:28 UTC 2026","","test_posts","",""
"PUT /booking/{id} with a valid token returns 200 and the updated booking.","50","test_update_booking_with_token_returns_200","tests","Thu Apr 30 10:06:27 UTC 2026","passed","Thu Apr 30 10:06:27 UTC 2026","","test_bookings","",""
"Verify multiple post IDs all return successfully and quickly.","53","test_get_post_by_id_returns_200[2]","tests","Thu Apr 30 10:06:28 UTC 2026","passed","Thu Apr 30 10:06:28 UTC 2026","","test_posts","",""
"After deletion, a GET on the same id must return 404.","131","test_deleted_booking_then_get_returns_404","tests","Thu Apr 30 10:06:28 UTC 2026","passed","Thu Apr 30 10:06:28 UTC 2026","","test_bookings","",""
"PUT /booking/{id} without auth returns 403 Forbidden.","51","test_update_booking_without_token_returns_403","tests","Thu Apr 30 10:06:27 UTC 2026","passed","Thu Apr 30 10:06:27 UTC 2026","","test_bookings","",""
"Verify multiple post IDs all return successfully and quickly.","51","test_get_post_by_id_returns_200[1]","tests","Thu Apr 30 10:06:28 UTC 2026","passed","Thu Apr 30 10:06:28 UTC 2026","","test_posts","",""
"GET /booking returns a list of {bookingid:int} objects.","63","test_list_bookings_returns_array_of_ids","tests","Thu Apr 30 10:06:26 UTC 2026","passed","Thu Apr 30 10:06:26 UTC 2026","","test_bookings","",""
"POST /booking returns 200 with a new bookingid and echoes the payload.","61","test_create_booking_returns_id_and_echoes_data","tests","Thu Apr 30 10:06:27 UTC 2026","passed","Thu Apr 30 10:06:27 UTC 2026","","test_bookings","",""
"DELETE /booking/{id} without a token returns 403 Forbidden.","66","test_delete_booking_without_token_returns_403","tests","Thu Apr 30 10:06:27 UTC 2026","passed","Thu Apr 30 10:06:27 UTC 2026","","test_bookings","",""
"Verify multiple post IDs all return successfully and quickly.","49","test_get_post_by_id_returns_200[4]","tests","Thu Apr 30 10:06:28 UTC 2026","passed","Thu Apr 30 10:06:28 UTC 2026","","test_posts","",""
