"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"After deletion, a GET on the same id must return 404.","74","test_deleted_booking_then_get_returns_404","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_bookings","",""
"POST /booking returns 200 with a new bookingid and echoes the payload.","46","test_create_booking_returns_id_and_echoes_data","tests","Thu Apr 30 11:41:44 UTC 2026","passed","Thu Apr 30 11:41:44 UTC 2026","","test_bookings","",""
"GET /booking?lastname=Mehmood returns at least the booking we just made.","44","test_filter_bookings_by_lastname","tests","Thu Apr 30 11:41:44 UTC 2026","passed","Thu Apr 30 11:41:44 UTC 2026","","test_bookings","",""
"A standard user lands on the inventory page after login.","387","test_valid_login_lands_on_inventory[chromium]","tests_ui","Thu Apr 30 11:41:47 UTC 2026","passed","Thu Apr 30 11:41:48 UTC 2026","","test_login","",""
"POST /auth returns a non-empty token for the documented test credentials.","42","test_create_token_returns_token_for_valid_credentials","tests","Thu Apr 30 11:41:44 UTC 2026","passed","Thu Apr 30 11:41:44 UTC 2026","","test_bookings","",""
"After login the inventory page shows exactly 6 products.","306","test_inventory_shows_six_products[chromium]","tests_ui","Thu Apr 30 11:41:48 UTC 2026","passed","Thu Apr 30 11:41:48 UTC 2026","","test_login","",""
"A booking we just created should be retrievable by id.","46","test_created_booking_can_be_fetched","tests","Thu Apr 30 11:41:44 UTC 2026","passed","Thu Apr 30 11:41:44 UTC 2026","","test_bookings","",""
"Verify multiple post IDs all return successfully and quickly.","38","test_get_post_by_id_returns_200[1]","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_posts","",""
"Verify that fetching an existing post returns HTTP 200 quickly.","55","test_get_single_post_returns_200","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_posts","",""
"A wrong password produces a 'Username and password do not match' error.","288","test_login_with_wrong_password_shows_error[chromium]","tests_ui","Thu Apr 30 11:41:48 UTC 2026","passed","Thu Apr 30 11:41:49 UTC 2026","","test_login","",""
"POST /auth with bad credentials returns 200 + a 'reason' field
instead of a token (Restful Booker convention).","51","test_create_token_with_invalid_credentials_returns_reason","tests","Thu Apr 30 11:41:44 UTC 2026","passed","Thu Apr 30 11:41:44 UTC 2026","","test_bookings","",""
"Verify the response body matches the POST_SCHEMA contract.","48","test_get_post_response_matches_schema","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_posts","",""
"GET /booking returns a list of {bookingid:int} objects.","40","test_list_bookings_returns_array_of_ids","tests","Thu Apr 30 11:41:44 UTC 2026","passed","Thu Apr 30 11:41:44 UTC 2026","","test_bookings","",""
"Verify multiple post IDs all return successfully and quickly.","42","test_get_post_by_id_returns_200[4]","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_posts","",""
"PUT /booking/{id} without auth returns 403 Forbidden.","33","test_update_booking_without_token_returns_403","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_bookings","",""
"DELETE /booking/{id} without a token returns 403 Forbidden.","37","test_delete_booking_without_token_returns_403","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_bookings","",""
"DELETE /booking/{id} with a valid token returns 201 Created (Booker convention).","32","test_delete_booking_with_token_returns_201","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_bookings","",""
